"X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, 808:5, 776:5, 777:5, X:X, X:X, X:X, X:X, X:X, 769:5, 730:5, 738:5, 742:5, X:X, X:X, X:X, 404:4, 521:5, 516:5, 546:5, 671:5, X:X,",
"743:10, X:X, X:X, X:X, X:X, X:X, X:X, X:X, 777:10, X:X, X:X, X:X, X:X, X:X, X:X, X:X, 795:10, X:X, X:X, X:X, X:X, X:X, X:X, X:X, 820:5, X:X, X:X, X:X, X:X, X:X, X:X, X:X, 849:5, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, 951:5, 722:10, 707:10, X:X, X:X, X:X, X:X, X:X, 550:9, 494:5, 638:5, 669:5, X:X, X:X, X:X, 343:5, 388:5, 467:5, 504:5, 522:5, 490:5, 453:10, X:X,",bras_droit
"X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, 647:10, X:X, 552:4, 562:5, 706:5, 721:10, X:X, X:X, 742:10, 654:10, 463:5, 503:5, 508:5, 613:5, 660:10, 823:10, X:X, 354:5, 356:5, 401:5, 475:5, 526:5, 528:5, 483:5, X:X,",
"X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, 853:10, X:X, X:X, X:X, X:X, X:X, X:X, X:X, 871:10, X:X, X:X, X:X, X:X, X:X, X:X, 923:10, 915:4, X:X, X:X, X:X, X:X, X:X, X:X, 929:10, X:X, 687:5, 559:5, 557:5, 647:5, 722:5, 952:4, 931:5, X:X, 421:5, 378:5, 403:5, 489:5, 525:5, 647:9, X:X, X:X,",bras_gauche
"X:X, 872:10, X:X, X:X, X:X, X:X, X:X, X:X, X:X, 856:10, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, 841:10, X:X, X:X, X:X, X:X, X:X, X:X, X:X, 871:10, X:X, X:X, X:X, X:X, X:X, X:X, X:X, 899:10, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, 854:4, 744:5, 724:5, X:X, X:X, X:X, X:X, 458:5, 433:5, 504:5, 540:5, 657:5, X:X, X:X, X:X,",bras_droit
"X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, 571:10, X:X, 735:5, 688:5, 718:10, X:X, X:X, X:X, 680:4, 595:9, 522:5, 549:5, 603:5, 578:10, X:X, 719:10,",bras_droit
"X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, 847:10, 899:10, 893:10, X:X, X:X, X:X, X:X, X:X, 848:10, 868:10, 900:10, 929:10, 976:10, X:X, X:X, X:X, X:X, X:X, X:X, X:X, 1001:10, X:X, X:X, X:X, X:X, X:X, X:X, X:X, 731:5, 786:10, X:X, X:X, X:X, X:X, X:X, 658:5, 648:5, 639:5, 540:10, X:X,",
"X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, 981:5, X:X, 835:10, X:X, X:X, X:X, 799:5, 721:5, 910:4, 936:4, X:X,",
"730:10, X:X, X:X, X:X, X:X, X:X, X:X, X:X, 755:10, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, 946:10, 1060:10, X:X, X:X, X:X, X:X, X:X, X:X, X:X, 718:10, 713:10, 729:10, X:X, X:X, X:X, X:X, 374:10, 440:10, 485:10, 627:10, 692:10, X:X, X:X, X:X, 285:10, 370:10, 456:10, 480:4, 490:4, 472:4, X:X, X:X,",
"X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, 945:10, X:X, X:X, X:X, X:X, X:X, X:X, X:X, 922:4, 998:4, X:X, X:X, X:X, X:X, X:X, X:X, X:X, 511:5, 555:5, 519:5, 647:5, 679:4, X:X, X:X,",bras_droit
"X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, 778:10, 715:10, 631:10, 753:10, X:X, X:X, X:X, X:X, X:X, 558:10, 553:10, 554:10, 655:10, X:X, X:X, X:X, 379:5, 383:5, 409:5, 470:5, 494:5, 692:10, 1012:10,",
"X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, 628:10, 628:10, 672:5, 684:5, X:X, X:X, X:X, X:X, 366:10, 447:5, 504:5, 527:5, 568:5, X:X, 531:5, X:X,",bras_gauche
"X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, 938:10, X:X, X:X, X:X, X:X, X:X, X:X, X:X, 909:10, X:X, X:X, X:X, X:X, X:X, X:X, X:X, 929:10, 975:10, X:X, X:X, X:X, X:X, X:X, X:X, X:X, 970:4, 604:5, 658:5, 669:10, 678:10, X:X, X:X, 400:5, 412:5, 454:5, 493:5, 515:5, 506:10, 480:5, X:X,",bras_droit
"X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, 691:10, 738:10, 612:4, 595:5, 632:5, 705:5, X:X, X:X, 656:10, 387:5, 381:5, 439:5, 494:5, 535:5, 636:5, 743:4, X:X,",
"X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, 911:10, X:X, X:X, X:X, X:X, X:X, X:X, 968:10, X:X, 742:5, 628:5, 593:5, 663:5, 696:5, 939:10, 988:10, X:X, 399:5, 398:5, 463:5, 501:5, 535:5, 557:5, X:X, X:X,",bras_gauche
"X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, 692:10, X:X, X:X, X:X, X:X, X:X, 766:5, 630:9, 591:5, 573:5, 697:5, 709:4, X:X, X:X, 397:5, 381:5, 419:5, 489:5, 523:5, 559:5, 476:10, X:X,",
"X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, 750:10, X:X, X:X, X:X, X:X, 707:5, 560:5, 527:5, 613:5, 637:5, 687:5, X:X, X:X, 385:5, 403:5, 448:5, 511:5, 510:5, 479:5, 435:5, 416:10,",
"X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, 746:10, X:X, X:X, X:X, X:X, X:X, 587:5, 654:5, 611:5, 654:5, 693:10, 785:10, 445:5, 415:5, 466:5, 503:5, 504:5, 474:5, 429:5, 407:5,",
"X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, 799:10, 815:10, X:X, X:X, X:X, X:X, 704:5, 720:5, 829:5, X:X, X:X, X:X, X:X, 681:5, 641:5, 576:5, 456:5, X:X,",
"X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, 841:5, X:X, X:X, X:X, X:X, X:X, X:X, X:X, 919:5, 849:10, X:X, X:X, X:X, 695:5, 697:5, 762:5, X:X, X:X,",
"X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, 799:10, X:X, X:X, X:X, X:X, X:X, X:X, X:X, 840:10, X:X, X:X, X:X, X:X, X:X, X:X, X:X, 877:10, X:X, X:X, X:X, X:X, X:X, X:X, 873:5, X:X, X:X, X:X, X:X, X:X, X:X, X:X, 967:5, X:X, X:X, X:X, 631:10, 525:5, 639:5, 675:5, 722:10, X:X,",bras_gauche
"X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, 784:5, 793:10, 747:10, 715:10, X:X, X:X, X:X, X:X, 806:10, 777:10, 471:10, 591:10, 558:10, 689:10, X:X, 861:5, 835:10, 340:10, 352:10, 405:4, 484:5, 519:5, 607:5, X:X, X:X,",bras_gauche
"X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, 843:10, X:X, X:X, X:X, X:X, X:X, X:X, X:X, 852:10, X:X, X:X, X:X, X:X, X:X, X:X, X:X, 856:10, X:X, X:X, X:X, X:X, X:X, X:X, X:X, 908:5, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, 910:4, 715:5, 698:5, 709:5, X:X, X:X, X:X, 408:5, 450:5, 503:5, 533:5, 560:5, 525:5, 598:10, X:X,",bras_droit
"793:10, X:X, X:X, X:X, X:X, X:X, X:X, X:X, 813:10, X:X, X:X, X:X, X:X, X:X, X:X, X:X, 852:5, X:X, X:X, X:X, X:X, X:X, X:X, X:X, 858:5, X:X, X:X, X:X, X:X, X:X, X:X, X:X, 863:5, X:X, X:X, X:X, X:X, X:X, X:X, X:X, 906:5, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, 767:5, 621:5, 675:5, 704:5, X:X, X:X, X:X, 406:5, 441:5, 489:5, 514:5, 519:5, 497:5, X:X, X:X,",bras_droit
"X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, 870:5, X:X, X:X, X:X, X:X, X:X, X:X, X:X, 888:10, 673:9, 605:5, 677:5, 700:5, X:X, X:X, X:X, 410:5, 432:5, 495:5, 531:5, 492:5, 492:5, 518:10, X:X,",
"X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, 787:10, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, 824:10, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, 830:10, X:X, X:X, X:X, X:X, X:X, X:X, 888:10, 924:10, X:X, X:X, 707:5, 683:5, 695:5, 696:5, X:X, X:X, X:X, 505:5, 492:5, 508:5, 545:5, 516:5, 494:5, X:X, X:X,",bras_gauche
"X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, 779:10, X:X, X:X, X:X, X:X, X:X, X:X, X:X, 799:10, X:X, X:X, X:X, X:X, X:X, X:X, X:X, 815:10, X:X, X:X, 719:10, 713:10, 687:10, X:X, 887:5, X:X, X:X, 732:5, 523:5, 568:5, 597:5, 659:10, X:X, X:X, 394:5, 383:5, 447:5, 506:5, 508:5, 479:5, 443:10, 434:10,",bras_gauche
"X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, 858:10, X:X, X:X, X:X, X:X, X:X, X:X, X:X, 881:10, X:X, X:X, X:X, 733:5, 775:5, 565:10, 537:10, X:X, 876:4, X:X, 685:5, 644:5, 603:5, 498:5, 497:5,",
"X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, 859:5, X:X, X:X, X:X, 755:5, 886:5, 575:5, X:X, 876:10, 922:5, X:X, 680:5, 671:5, 655:5, 515:5, 497:5,",
"X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, 820:10, 824:10, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, 831:10, X:X, X:X, X:X, X:X, X:X, X:X, X:X, 856:10, X:X, X:X, X:X, X:X, X:X, X:X, X:X, 874:10, X:X, X:X, X:X, X:X, X:X, X:X, X:X, 950:10, 827:10, 694:5, 691:5, 678:5, X:X, X:X, X:X, 445:10, 495:5, 510:5, 528:5, 533:5, X:X,",bras_droit
"X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, 738:10, 651:10, 570:4, 668:5, 708:5, X:X, X:X, 854:10, 375:10, 400:10, 484:5, 525:5, 568:5, 584:5, 891:4, X:X,",
"X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, 777:5, 666:5, 567:5, 691:5, 688:5, X:X, X:X, X:X, 404:5, 419:5, 479:5, 523:5, 539:5, 519:5, 469:4, 924:10,",
"X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, 938:5, 1007:4, 707:5, 542:5, 667:5, 688:10, X:X, X:X, 398:5, 397:5, 437:5, 488:5, 521:5, 535:5, 525:5, X:X,",
"X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, 978:5, 836:5, 661:9, 677:5, X:X, X:X, X:X, X:X, 389:5, 426:5, 498:5, 525:5, 554:5, X:X, X:X, X:X,",
"X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, 807:10, X:X, X:X, X:X, X:X, X:X, X:X, X:X, 846:10, X:X, X:X, X:X, X:X, X:X, X:X, X:X, 893:10, X:X, X:X, X:X, X:X, X:X, X:X, 970:10, X:X, X:X, X:X, 676:5, 626:5, 627:10, 567:10, 504:10, X:X, X:X, 437:5, 466:5, 492:5, 505:5, 472:10, 404:10, 382:10,",bras_gauche
"X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, 766:10, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, 811:10, X:X, X:X, X:X, X:X, X:X, X:X, X:X, 844:10, X:X, X:X, X:X, X:X, X:X, X:X, X:X, 938:5, X:X, X:X, X:X, X:X, X:X, X:X, 979:4, X:X, X:X, X:X, X:X, X:X, 682:5, 659:5, 642:5, X:X, X:X,",bras_gauche
"X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, 741:4, 830:10, 648:10, X:X, X:X, X:X, 687:5, 649:5, 597:5, 484:10, X:X,",
"X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, 908:10, X:X, X:X, X:X, X:X, X:X, X:X, X:X, 912:10, 948:10, X:X, X:X, X:X, X:X, X:X, X:X, X:X, 1016:10, 1001:10, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, 790:5, 708:5, 726:5, 768:4, X:X,",bras_droit
"X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, 632:4, X:X, X:X, X:X, X:X, X:X, X:X, X:X, 881:5, 598:4, X:X, X:X, X:X, X:X, X:X, X:X, X:X, 715:4, 650:4, 682:10, X:X, X:X, X:X, X:X, 367:10, 391:10, 487:10, 521:4, 612:5, X:X, X:X, X:X,",bras_droit
"X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, 954:4, 877:4, 953:4, X:X, X:X, X:X, X:X, X:X,",
